20240226群: 719790842,#genre#
央视频道,#genre#
CCTV1, http://101.19.60.244:9901/tsfile/live/0001_1.m3u8
CCTV1, http://119.54.4.205:9999/hls/1/index.m3u8
CCTV1, https://iptv.luas.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/e0eea3f2cd-0-0-7b16046e28b9e794d06c5fbcc82d37b9/index.m3u8
CETV1, http://gmxw.7766.org:808/hls/122/index.m3u8
CETV1, https://live.goodiptv.club/api/bestv.php?id=zgjy1t8m/8000000
CETV1, http://jltpc.x3322.net:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1, https://cntv.lat/tv/live.php?auth=231110&id=cetv1
CCTV1-综合, http://175.0.50.196:8899/tsfile/live/0017_1.m3u8
CCTV1-综合, http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV1-综合, http://222.185.245.194:9901/tsfile/live/0001_1.m3u8
CCTV1-综合, http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV1-综合, http://1.69.113.162:9902/tsfile/live/0001_1.m3u8
CCTV1-综合, http://1.69.115.224:9902/tsfile/live/0001_1.m3u8
CCTV1-综合, http://61.134.235.95:9999/tsfile/live/0001_1.m3u8
CCTV1-综合, http://120.224.178.16:9901/tsfile/live/0001_1.m3u8
CCTV1-综合, http://123.52.43.144:8888/tsfile/live/0001_1.m3u8
CCTV1-综合, http://113.195.13.183:9901/tsfile/live/0001_1.m3u8
CCTV1-综合, http://gxft.7766.org:9901/tsfile/live/0001_1.m3u8
CCTV1-综合, http://qdxiehou.7766.org:9901//tsfile/live/0001_1.m3u8
CCTV1-综合, http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
CCTV1-综合, http://tljdh.vip:9901/home/storager/c4cb3677-7bf0-40d3-ba7a-bf6ba7d5b595/live/0001_2.m3u8
CCTV1-综合, http://jltpc.x3322.net:9901/tsfile/live/0001_1.m3u8
CCTV2, http://222.188.68.38:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://101.71.176.182:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://220.163.178.144:8888/tsfile/live/0002_1.m3u8
CCTV2, http://36.156.208.131/liveali-tpgq.cctv.cn/live/cctv2.m3u8
CCTV2, http://61.182.33.218:8000/hls/2/index.m3u8
CCTV2, http://221.2.146.228:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://36.96.38.246:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://111.207.22.10:8888/newlive/live/hls/3/live.m3u8
CCTV2, http://58.19.38.233:8888/newlive/live/hls/3/live.m3u8
CCTV2, https://iptv.luas.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/877097d2fa-0-0-b7736e6941fd5cb71f45ef9397b68092/index.m3u8
CCTV2, http://jltpc.x3322.net:9901/tsfile/live/0002_1.m3u8?key=txiptv
